node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
2649,433,4,0,43164.174,43354.874,190.7,7.0,25.0,31.857,110.8472
2650,434,4,0,37474.739,37637.364,162.6,8.0,27.0,33.5591,130.2937
2651,437,4,0,49286.816,49480.518,193.7,7.0,21.0,50.7549,112.8468
2652,437,4,1,67059.878,67244.087,184.2,7.0,21.0,50.7549,112.8468
2653,438,4,0,84991.936,85151.882,159.9,5.0,19.0,9.7063,82.0572
2654,439,4,0,49173.743,49392.701,219.0,9.0,15.0,52.8758,98.2432
2655,439,4,1,55061.283,55275.947,214.7,9.0,15.0,52.8758,98.2432
2656,439,4,2,66884.177,66943.349,59.2,9.0,15.0,52.8758,98.2432
2657,439,4,3,72803.608,72986.141,182.5,9.0,15.0,52.8758,98.2432
2658,440,4,0,54847.808,55051.55,203.7,5.0,22.0,46.0673,80.4878
2659,440,4,1,78622.669,78780.799,158.1,5.0,22.0,46.0673,80.4878
2660,441,4,1,73182.745,73370.852,188.1,6.0,17.0,31.2641,114.149
2661,442,4,0,37129.146,37298.568,169.4,7.0,24.0,13.6089,121.2074
2662,443,4,0,43232.097,43398.128,166.0,6.0,15.0,35.6432,111.887
2663,443,4,1,73117.868,73287.878,170.0,6.0,15.0,35.6432,111.887
2664,444,4,0,78889.049,78939.723,50.7,5.0,28.0,33.8173,99.5273
2665,445,4,0,73523.712,73679.003,155.3,9.0,16.0,16.1279,128.2631
2666,446,4,1,67243.699,67464.91,221.2,5.0,22.0,41.5029,125.2537
2667,447,4,0,37507.679,37716.195,208.5,5.0,27.0,38.1127,130.0376
2668,447,4,1,67330.421,67542.111,211.7,5.0,27.0,38.1127,130.0376
2669,448,4,0,43400.695,43430.435,29.7,9.0,17.0,39.5906,104.9012
2670,448,4,1,72991.108,73195.19,204.1,9.0,17.0,39.5906,104.9012
2671,449,4,0,49043.286,49099.781,56.5,7.0,20.0,40.6955,99.5536
2672,450,4,0,78673.419,78846.526,173.1,9.0,25.0,41.535,81.39
2673,451,4,0,42978.039,43170.387,192.3,6.0,15.0,22.2739,103.9218
2674,451,4,1,79106.919,79293.533,186.6,6.0,15.0,22.2739,103.9218
2675,452,4,0,37044.802,37205.484,160.7,8.0,25.0,9.236,117.9436
2676,453,4,0,48835.255,49041.558,206.3,7.0,29.0,31.121,87.249
2677,453,4,1,78994.149,79054.975,60.8,7.0,29.0,31.121,87.249
2678,454,4,0,49349.93,49542.478,192.5,5.0,27.0,52.7365,118.1252
2679,454,4,1,67099.065,67259.726,160.7,5.0,27.0,52.7365,118.1252
2680,455,4,0,43291.763,43449.794,158.0,6.0,16.0,39.5221,112.8975
2681,455,4,1,73084.232,73245.341,161.1,6.0,16.0,39.5221,112.8975
2682,456,4,0,84903.725,85062.234,158.5,8.0,21.0,15.7668,81.2167
2683,457,4,0,72981.096,73137.86,156.8,6.0,17.0,43.7922,106.4159
2684,458,4,0,43221.523,43414.299,192.8,7.0,27.0,34.6696,113.4803
2685,458,4,1,73147.015,73310.978,164.0,7.0,27.0,34.6696,113.4803
2686,459,4,0,37270.528,37454.608,184.1,6.0,20.0,24.2738,121.9492
2687,459,4,1,73357.388,73516.08,158.7,6.0,20.0,24.2738,121.9492
2688,461,4,0,48855.021,48917.581,62.6,5.0,28.0,32.0332,90.0481
2689,461,4,1,78860.016,79040.92,180.9,5.0,28.0,32.0332,90.0481
2690,462,4,0,42939.678,43113.571,173.9,6.0,27.0,22.848,97.8386
2691,462,4,1,79054.738,79221.842,167.1,6.0,27.0,22.848,97.8386
2692,463,4,1,42725.788,42755.758,30.0,7.0,27.0,3.0013,83.6695
2693,463,4,2,85085.362,85268.679,183.3,7.0,27.0,3.0013,83.6695
2694,464,4,0,37439.242,37630.706,191.5,6.0,21.0,33.6536,127.671
2695,466,4,0,43475.909,43657.708,181.8,5.0,21.0,50.1911,121.8173
2696,466,4,1,67155.459,67313.433,158.0,5.0,21.0,50.1911,121.8173
2697,468,4,0,48720.3,48890.7,170.4,6.0,17.0,25.5267,80.4907
2698,468,4,1,84728.394,84809.89,81.5,6.0,17.0,25.5267,80.4907
2699,470,4,0,37426.584,37462.186,35.6,8.0,24.0,35.243,126.2744
2700,471,4,0,54776.54,54990.225,213.7,8.0,25.0,43.0246,76.6196
2701,471,4,1,78599.082,78801.857,202.8,8.0,25.0,43.0246,76.6196
2702,472,4,0,84932.597,85149.868,217.3,8.0,20.0,9.5741,78.5734
2703,473,4,0,79366.597,79525.412,158.8,5.0,18.0,6.5849,107.8219
2704,474,4,0,42958.209,43116.424,158.2,6.0,21.0,22.5104,99.5478
2705,474,4,1,79080.078,79236.419,156.3,6.0,21.0,22.5104,99.5478
2706,475,4,0,37298.761,37459.753,161.0,8.0,21.0,22.9823,125.7392
2707,475,4,1,73405.697,73569.424,163.7,8.0,21.0,22.9823,125.7392
2708,476,4,1,73185.619,73368.924,183.3,5.0,19.0,31.4023,114.3843
2709,477,4,0,48617.198,48791.208,174.0,8.0,18.0,20.0117,77.265
2710,477,4,1,84812.992,84968.573,155.6,8.0,18.0,20.0117,77.265
2711,478,4,0,49229.615,49443.369,213.8,6.0,27.0,48.382,109.8673
2712,478,4,1,72917.174,73027.356,110.2,6.0,27.0,48.382,109.8673
2713,479,4,0,48781.044,48968.727,187.7,6.0,18.0,32.059,78.7789
2714,481,4,0,37424.021,37588.381,164.4,9.0,19.0,31.0949,128.1761
2715,482,4,0,43510.861,43678.937,168.1,7.0,29.0,50.6795,124.6874
2716,482,4,1,67166.488,67339.09,172.6,7.0,29.0,50.6795,124.6874
2717,483,4,0,79332.102,79486.971,154.9,5.0,16.0,9.1906,107.6728
2718,484,4,0,73236.279,73427.47,191.2,9.0,18.0,28.37,116.2176
2719,485,4,0,43368.065,43529.569,161.5,5.0,20.0,43.7239,116.2454
2720,486,4,0,43462.922,43691.407,228.5,8.0,18.0,52.201,120.2987
2721,486,4,1,49353.663,49570.994,217.3,8.0,18.0,52.201,120.2987
2722,486,4,2,67120.057,67284.214,164.2,8.0,18.0,52.201,120.2987
2723,487,4,0,84890.36,85064.203,173.8,7.0,15.0,16.8056,82.1352
2724,488,4,0,48882.751,49112.106,229.4,5.0,24.0,33.3904,90.6055
2725,488,4,1,78856.989,79020.674,163.7,5.0,24.0,33.3904,90.6055
2726,489,4,0,48484.627,48507.376,22.7,6.0,18.0,12.9864,77.1797
2727,489,4,1,84879.242,85086.361,207.1,6.0,18.0,12.9864,77.1797
2728,491,4,1,78686.72,78843.833,157.1,6.0,26.0,42.5392,83.288
2729,492,4,0,43238.859,43397.32,158.5,7.0,15.0,37.0634,110.2528
2730,492,4,1,73084.809,73257.553,172.7,7.0,15.0,37.0634,110.2528
2731,496,4,0,48743.192,48966.576,223.4,7.0,27.0,31.9425,76.5751
2732,496,4,1,84608.913,84681.862,72.9,7.0,27.0,31.9425,76.5751
2733,497,4,0,73638.684,73799.478,160.8,8.0,15.0,10.1977,132.4589
2734,498,4,0,37077.875,37272.296,194.4,7.0,29.0,10.6758,121.2443
2735,499,4,0,43494.706,43671.049,176.3,8.0,26.0,50.6321,123.2483
2736,499,4,1,67159.536,67323.885,164.3,8.0,26.0,50.6321,123.2483
2737,0,5,0,48129.786,48294.016,164.2,7.0,26.0,38.3681,89.3115
2738,0,5,1,77899.581,78065.273,165.7,7.0,26.0,38.3681,89.3115
2739,1,5,0,47638.175,47805.561,167.4,9.0,19.0,10.4563,74.9644
2740,2,5,0,53925.204,54025.302,100.1,6.0,26.0,41.2015,79.171
2741,3,5,1,78342.451,78509.387,166.9,7.0,15.0,15.2556,105.8367
2742,4,5,0,48268.585,48431.171,162.6,7.0,20.0,43.1257,98.8311
2743,5,5,0,42271.313,42497.359,226.0,5.0,28.0,32.4211,104.0224
2744,5,5,1,78062.731,78113.128,50.4,5.0,28.0,32.4211,104.0224
2745,6,5,0,48076.101,48110.109,34.0,5.0,21.0,33.1837,94.7777
2746,6,5,1,78013.834,78174.143,160.3,5.0,21.0,33.1837,94.7777
2747,7,5,0,42019.724,42237.511,217.8,7.0,17.0,18.4192,96.045
2748,9,5,0,42438.506,42632.05,193.5,5.0,29.0,39.4036,111.4331
2749,9,5,1,72193.748,72365.674,171.9,5.0,29.0,39.4036,111.4331
2750,10,5,0,47709.059,47834.755,125.7,5.0,20.0,14.2849,80.3541
2751,10,5,1,83998.699,84198.945,200.2,5.0,20.0,14.2849,80.3541
2752,11,5,0,54182.582,54392.13,209.5,7.0,20.0,51.1561,95.5766
2753,11,5,1,71936.039,72098.92,162.9,7.0,20.0,51.1561,95.5766
2754,12,5,0,78040.695,78103.482,62.8,9.0,26.0,33.6027,103.0839
2755,13,5,0,53907.313,54113.482,206.2,6.0,21.0,40.6396,76.3808
2756,14,5,0,42093.21,42268.331,175.1,5.0,19.0,20.1388,99.3341
2757,15,5,0,48141.15,48297.353,156.2,7.0,26.0,37.8678,90.8885
2758,15,5,1,77922.765,78081.944,159.2,7.0,26.0,37.8678,90.8885
2759,16,5,0,36468.017,36695.581,227.6,5.0,29.0,20.0066,131.6911
2760,16,5,1,72620.488,72790.807,170.3,5.0,29.0,20.0066,131.6911
2761,17,5,0,78514.815,78676.767,162.0,7.0,27.0,6.1638,111.0735
2762,18,5,0,42378.488,42606.911,228.4,5.0,23.0,38.147,108.146
2763,18,5,1,72147.246,72211.801,64.6,5.0,23.0,38.147,108.146
2764,19,5,0,78451.753,78648.227,196.5,8.0,16.0,11.4676,113.8992
2765,20,5,0,48258.478,48415.262,156.8,9.0,28.0,43.363,97.0214
2766,21,5,0,42420.184,42612.534,192.4,5.0,28.0,38.4108,110.6496
2767,21,5,1,72187.945,72380.011,192.1,5.0,28.0,38.4108,110.6496
2768,22,5,0,72127.975,72311.224,183.2,7.0,27.0,41.6891,107.6288
2769,23,5,0,84181.656,84391.804,210.1,9.0,16.0,3.7852,85.4652
2770,24,5,0,53971.54,54130.491,159.0,5.0,15.0,44.6969,75.9635
2771,24,5,1,77679.84,77902.845,223.0,5.0,15.0,44.6969,75.9635
2772,25,5,0,42456.078,42635.174,179.1,7.0,27.0,36.146,117.2487
2773,25,5,1,72291.938,72448.297,156.4,7.0,27.0,36.146,117.2487
2774,26,5,0,54150.13,54310.93,160.8,7.0,21.0,51.8347,88.5327
2775,26,5,1,71854.268,72045.51,191.2,7.0,21.0,51.8347,88.5327
2776,27,5,0,41832.431,42047.029,214.6,6.0,27.0,7.9463,90.8189
2777,27,5,1,84189.933,84369.863,179.9,6.0,27.0,7.9463,90.8189
2778,28,5,0,42415.179,42615.175,200.0,6.0,26.0,38.5743,110.2515
2779,28,5,1,72181.007,72375.883,194.9,6.0,26.0,38.5743,110.2515
2780,29,5,0,78461.244,78635.098,173.9,8.0,21.0,8.308,109.0369
2781,30,5,0,53875.534,54075.277,199.7,5.0,19.0,39.2607,74.2535
2782,30,5,1,83607.053,83834.398,227.3,5.0,19.0,39.2607,74.2535
2783,31,5,0,48190.096,48373.303,183.2,5.0,28.0,38.9361,96.4979
2784,31,5,1,77938.78,78134.737,196.0,5.0,28.0,38.9361,96.4979
2785,32,5,0,84084.934,84300.609,215.7,9.0,24.0,13.654,89.7331
2786,33,5,0,36414.865,36624.611,209.7,9.0,24.0,21.804,122.2443
2787,33,5,1,72480.18,72507.736,27.6,9.0,24.0,21.804,122.2443
2788,34,5,0,72785.621,72985.997,200.4,7.0,26.0,6.9017,132.2455
2789,35,5,0,54092.098,54310.068,218.0,9.0,17.0,47.9955,89.0164
2790,35,5,1,77755.681,77977.411,221.7,9.0,17.0,47.9955,89.0164
2791,37,5,0,42339.563,42569.444,229.9,5.0,25.0,30.148,115.1956
2792,37,5,1,72520.832,72547.555,26.7,5.0,25.0,30.148,115.1956
2793,39,5,0,48382.101,48586.94,204.8,7.0,23.0,46.8752,109.501
2794,39,5,1,72092.77,72263.034,170.3,7.0,23.0,46.8752,109.501
2795,41,5,0,78380.454,78552.713,172.3,8.0,15.0,12.8326,106.7541
2796,42,5,0,72391.265,72557.906,166.6,7.0,25.0,30.002,120.4114
2797,44,5,0,47744.644,47820.331,75.7,8.0,19.0,16.2196,81.75
2798,44,5,1,84005.004,84167.477,162.5,8.0,19.0,16.2196,81.75
2799,45,5,0,84109.973,84311.609,201.6,5.0,23.0,12.3367,89.7514
2800,46,5,0,41874.911,42035.166,160.3,5.0,25.0,7.1535,93.6756
2801,46,5,1,84200.924,84283.196,82.3,5.0,25.0,7.1535,93.6756
2802,47,5,0,72696.244,72888.979,192.7,8.0,22.0,12.1919,129.8246
2803,50,5,0,36363.035,36409.296,46.3,8.0,20.0,9.7943,114.6355
2804,50,5,1,78482.179,78676.445,194.3,8.0,20.0,9.7943,114.6355
2805,51,5,0,78116.422,78151.467,35.0,9.0,17.0,23.7884,96.9434
2806,52,5,0,54036.808,54244.32,207.5,7.0,28.0,46.0755,84.3876
2807,52,5,1,77772.056,77931.059,159.0,7.0,28.0,46.0755,84.3876
2808,53,5,0,84093.865,84268.023,174.2,9.0,29.0,10.5726,83.8697
2809,54,5,1,72109.469,72331.335,221.9,5.0,16.0,46.6694,114.5695
2810,55,5,0,48195.831,48420.347,224.5,5.0,25.0,38.8336,99.4627
2811,55,5,1,77940.212,77979.73,39.5,5.0,25.0,38.8336,99.4627
2812,57,5,0,72135.045,72327.538,192.5,7.0,23.0,40.8185,107.8595
2813,58,5,0,36553.129,36724.352,171.2,9.0,16.0,24.6172,131.4415
2814,58,5,1,72536.424,72747.112,210.7,9.0,16.0,24.6172,131.4415
2815,59,5,0,36536.831,36725.813,189.0,9.0,26.0,27.2954,126.6684
2816,59,5,1,72482.819,72647.122,164.3,9.0,26.0,27.2954,126.6684
2817,60,5,0,41931.753,42086.358,154.6,8.0,28.0,9.1379,96.6583
2818,61,5,0,42576.769,42775.305,198.5,9.0,19.0,46.437,118.2783
2819,62,5,0,36170.169,36323.704,153.5,8.0,22.0,4.587,117.7146
2820,62,5,1,78575.903,78779.993,204.1,8.0,22.0,4.587,117.7146
2821,64,5,0,41785.736,41958.255,172.5,8.0,23.0,3.0866,90.6093
2822,64,5,1,84266.917,84420.419,153.5,8.0,23.0,3.0866,90.6093
2823,65,5,0,48215.677,48405.32,189.6,9.0,29.0,40.0332,98.2894
2824,65,5,1,77917.108,77970.779,53.7,9.0,29.0,40.0332,98.2894
2825,66,5,0,42139.753,42299.741,160.0,8.0,18.0,20.1975,103.5884
2826,66,5,1,78259.555,78420.549,161.0,8.0,18.0,20.1975,103.5884
2827,67,5,0,36171.761,36365.256,193.5,7.0,29.0,7.6069,115.6068
2828,67,5,1,78521.877,78713.656,191.8,7.0,29.0,7.6069,115.6068
2829,68,5,0,41963.907,42149.623,185.7,6.0,17.0,13.6855,95.163
2830,69,5,0,36400.716,36588.779,188.1,7.0,17.0,19.892,122.3264
2831,70,5,0,48213.77,48388.831,175.1,6.0,24.0,43.2637,92.9079
2832,70,5,1,77852.573,78055.331,202.8,6.0,24.0,43.2637,92.9079
2833,71,5,0,78023.717,78242.788,219.1,5.0,25.0,29.0922,93.5643
2834,73,5,0,48242.2,48467.765,225.6,5.0,22.0,47.4313,93.3998
2835,73,5,1,71910.382,71934.526,24.1,5.0,22.0,47.4313,93.3998
2836,74,5,0,47679.333,47841.254,161.9,6.0,22.0,14.4364,73.3306
2837,75,5,1,77789.401,78002.52,213.1,6.0,28.0,46.3648,90.3142
2838,76,5,0,53976.197,54167.349,191.2,7.0,21.0,48.3754,73.5003
2839,76,5,1,77641.956,77825.346,183.4,7.0,21.0,48.3754,73.5003
2840,77,5,0,36306.911,36460.757,153.8,7.0,24.0,12.0924,121.6314
2841,78,5,0,42697.235,42879.041,181.8,7.0,29.0,50.8721,126.1658
2842,78,5,1,66319.498,66483.371,163.9,7.0,29.0,50.8721,126.1658
2843,79,5,0,41851.647,42042.092,190.4,8.0,16.0,4.1812,97.1403
2844,80,5,0,41969.728,42125.744,156.0,9.0,19.0,11.9479,96.7568
2845,81,5,0,42237.969,42426.231,188.3,7.0,24.0,25.0316,108.9807
2846,82,5,0,54185.039,54363.938,178.9,5.0,21.0,52.06,93.3778
2847,82,5,1,71908.886,72072.412,163.5,5.0,21.0,52.06,93.3778
2848,83,5,0,36323.701,36485.527,161.8,9.0,17.0,12.4229,123.4162
2849,84,5,0,53922.986,53996.588,73.6,5.0,26.0,41.0857,79.2323
2850,85,5,0,42599.22,42791.78,192.6,6.0,15.0,47.1512,119.6863
2851,85,5,1,66270.06,66491.228,221.2,6.0,15.0,47.1512,119.6863
2852,86,5,0,54177.447,54341.779,164.3,6.0,26.0,52.4993,91.2628
2853,86,5,1,71885.046,72052.426,167.4,6.0,26.0,52.4993,91.2628
2854,87,5,0,36590.673,36746.988,156.3,7.0,27.0,27.116,131.2137
2855,87,5,1,72487.819,72549.706,61.9,7.0,27.0,27.116,131.2137
2856,88,5,0,48067.906,48252.7,184.8,7.0,23.0,36.6277,85.7546
2857,88,5,1,77852.437,77885.781,33.3,7.0,23.0,36.6277,85.7546
2858,89,5,0,66438.978,66637.912,198.9,8.0,26.0,41.4316,130.5195
2859,90,5,0,42253.578,42418.844,165.3,5.0,23.0,28.0797,105.0692
2860,90,5,1,78146.613,78351.666,205.1,5.0,23.0,28.0797,105.0692
2861,92,5,0,42022.716,42177.822,155.1,7.0,24.0,14.7073,98.4646
2862,93,5,0,42390.759,42600.331,209.6,7.0,22.0,37.83,109.0041
2863,93,5,1,72162.876,72387.479,224.6,7.0,22.0,37.83,109.0041
2864,94,5,0,41897.481,42115.337,217.9,7.0,26.0,11.6991,92.5558
2865,97,5,0,78436.398,78605.345,168.9,6.0,17.0,9.985,108.5135
2866,98,5,0,48069.694,48285.799,216.1,5.0,28.0,38.4029,85.1172
2867,98,5,1,77836.761,78050.514,213.8,5.0,28.0,38.4029,85.1172
2868,99,5,0,72413.629,72582.121,168.5,9.0,26.0,28.7115,121.1842
2869,100,5,0,48333.523,48490.693,157.2,9.0,23.0,46.7282,101.4767
2870,100,5,1,72023.828,72198.675,174.8,9.0,23.0,46.7282,101.4767
2871,101,5,0,42074.248,42268.151,193.9,7.0,15.0,16.325,103.8378
2872,101,5,1,78299.474,78486.985,187.5,7.0,15.0,16.325,103.8378
2873,102,5,0,48380.908,48608.442,227.5,7.0,22.0,46.5099,110.957
2874,102,5,1,72104.814,72282.862,178.0,7.0,22.0,46.5099,110.957
2875,103,5,0,42632.916,42822.853,189.9,6.0,28.0,48.5425,121.7698
2876,103,5,1,66297.618,66476.067,178.4,6.0,28.0,48.5425,121.7698
2877,104,5,0,42209.443,42309.318,99.9,8.0,16.0,23.5359,110.2782
2878,105,5,0,47976.191,48131.447,155.3,9.0,26.0,29.3302,84.2015
2879,106,5,0,84171.438,84367.91,196.5,6.0,23.0,5.055,85.4651
2880,107,5,0,36369.78,36525.384,155.6,8.0,23.0,15.2243,124.0272
2881,108,5,0,36209.186,36400.017,190.8,9.0,18.0,5.9265,122.0079
2882,109,5,0,53875.814,54083.135,207.3,6.0,16.0,39.2079,74.7548
2883,109,5,1,83607.713,83686.64,78.9,6.0,16.0,39.2079,74.7548
2884,110,5,0,78092.211,78251.441,159.2,8.0,22.0,29.2522,97.9538
2885,111,5,0,48141.545,48306.396,164.9,6.0,21.0,37.0108,92.5995
2886,111,5,1,77949.575,78105.862,156.3,6.0,21.0,37.0108,92.5995
2887,112,5,0,36208.127,36361.84,153.7,5.0,19.0,6.7512,118.6796
2888,114,5,0,47852.29,48008.237,155.9,7.0,20.0,23.1784,79.3012
2889,114,5,1,83895.032,84049.47,154.4,7.0,20.0,23.1784,79.3012
2890,116,5,0,48313.071,48366.538,53.5,6.0,23.0,51.1817,97.5961
2891,116,5,1,54193.995,54418.408,224.4,6.0,23.0,51.1817,97.5961
2892,116,5,2,71955.406,72113.478,158.1,6.0,23.0,51.1817,97.5961
2893,117,5,0,48508.071,48677.926,169.9,8.0,22.0,52.3447,116.2535
2894,117,5,1,66222.279,66387.188,164.9,8.0,22.0,52.3447,116.2535
2895,118,5,0,42202.097,42244.464,42.4,7.0,22.0,18.6503,95.1349
2896,119,5,0,54070.666,54228.969,158.3,6.0,25.0,49.8119,81.2349
2897,119,5,1,77699.958,77870.046,170.1,6.0,25.0,49.8119,81.2349
2898,120,5,0,47895.347,48095.304,200.0,8.0,29.0,24.1143,85.0889
2899,120,5,1,83891.551,83948.367,56.8,8.0,29.0,24.1143,85.0889
2900,121,5,0,48163.813,48372.781,209.0,7.0,21.0,42.7799,89.5411
2901,121,5,1,77850.49,78014.273,163.8,7.0,21.0,42.7799,89.5411
2902,122,5,0,54044.152,54215.766,171.6,6.0,24.0,47.1306,82.0693
2903,122,5,1,77741.887,77899.301,157.4,6.0,24.0,47.1306,82.0693
2904,123,5,0,47890.958,48047.45,156.5,7.0,20.0,24.5262,81.6765
2905,123,5,1,83886.453,84064.495,178.0,7.0,20.0,24.5262,81.6765
2906,124,5,0,42597.248,42803.108,205.9,5.0,23.0,42.3346,126.4668
2907,124,5,1,66372.746,66406.942,34.2,5.0,23.0,42.3346,126.4668
2908,125,5,0,42525.733,42696.001,170.3,6.0,25.0,42.2706,116.3486
2909,125,5,1,72195.838,72379.617,183.8,6.0,25.0,42.2706,116.3486
2910,126,5,0,42677.174,42898.311,221.1,8.0,23.0,52.1989,124.2459
2911,126,5,1,48553.553,48773.959,220.4,8.0,23.0,52.1989,124.2459
2912,126,5,2,66289.505,66455.782,166.3,8.0,23.0,52.1989,124.2459
2913,127,5,0,42739.089,42897.157,158.1,9.0,27.0,50.4184,130.4491
2914,127,5,1,66346.859,66533.892,187.0,9.0,27.0,50.4184,130.4491
2915,128,5,0,54056.964,54214.381,157.4,8.0,19.0,48.9487,80.5956
2916,128,5,1,77708.705,77869.198,160.5,8.0,19.0,48.9487,80.5956
2917,129,5,0,48429.372,48601.362,172.0,6.0,22.0,52.5749,106.6824
2918,129,5,2,66110.592,66324.809,214.2,6.0,22.0,52.5749,106.6824
2919,129,5,3,71980.67,72204.35,223.7,6.0,22.0,52.5749,106.6824
2920,130,5,0,36165.125,36318.681,153.6,9.0,17.0,4.217,117.7104
2921,130,5,1,78582.858,78782.979,200.1,9.0,17.0,4.217,117.7104
2922,131,5,0,42640.138,42829.446,189.3,7.0,26.0,44.3964,127.8889
2923,131,5,1,66390.869,66574.922,184.1,7.0,26.0,44.3964,127.8889
2924,133,5,0,84054.901,84235.749,180.8,8.0,28.0,15.3816,87.041
2925,134,5,0,42369.988,42566.225,196.2,6.0,15.0,31.7432,114.5845
2926,134,5,1,72282.73,72320.386,37.7,6.0,15.0,31.7432,114.5845
2927,135,5,0,36387.539,36543.868,156.3,7.0,24.0,16.9935,123.4233
2928,136,5,0,36500.232,36726.141,225.9,8.0,20.0,21.6954,132.7091
2929,136,5,1,72590.724,72793.2,202.5,8.0,20.0,21.6954,132.7091
2930,137,5,0,36228.892,36448.808,219.9,6.0,28.0,12.1095,116.631
2931,138,5,0,78508.813,78728.312,219.5,6.0,20.0,3.239,109.2921
2932,139,5,0,48198.025,48379.309,181.3,8.0,26.0,42.904,91.8885
2933,139,5,1,77857.4,78042.923,185.5,8.0,26.0,42.904,91.8885
2934,140,5,0,42596.866,42764.008,167.1,5.0,25.0,45.384,120.351
2935,141,5,0,42413.848,42570.39,156.5,9.0,20.0,35.4176,112.2259
2936,141,5,1,72226.296,72440.051,213.8,9.0,20.0,35.4176,112.2259
2937,142,5,0,84145.636,84311.885,166.2,5.0,22.0,10.2925,88.6809
2938,143,5,0,48074.032,48285.566,211.5,9.0,21.0,33.1467,92.8118
2939,143,5,1,77987.272,78166.038,178.8,9.0,21.0,33.1467,92.8118
2940,144,5,0,36603.455,36668.354,64.9,8.0,23.0,24.0444,122.2672
2941,144,5,1,72467.014,72667.203,200.2,8.0,23.0,24.0444,122.2672
2942,145,5,0,42595.932,42803.036,207.1,5.0,22.0,47.7981,119.2327
2943,145,5,1,66264.253,66477.013,212.8,5.0,22.0,47.7981,119.2327
2944,146,5,0,48204.507,48421.172,216.7,8.0,17.0,39.2741,99.4511
2945,146,5,1,77931.185,77949.002,17.8,8.0,17.0,39.2741,99.4511
2946,147,5,0,47582.751,47754.787,172.0,9.0,20.0,7.3624,73.7064
2947,148,5,0,42623.525,42783.556,160.0,9.0,21.0,44.6195,124.1035
2948,148,5,1,66334.887,66556.704,221.8,9.0,21.0,44.6195,124.1035
2949,149,5,0,42417.582,42584.176,166.6,7.0,27.0,34.5005,114.4954
2950,149,5,1,72268.762,72461.592,192.8,7.0,27.0,34.5005,114.4954
2951,150,5,0,72438.764,72593.749,155.0,6.0,23.0,28.9513,123.5696
2952,151,5,0,42004.81,42176.569,171.8,8.0,17.0,12.6463,100.4224
2953,152,5,0,47727.254,47922.95,195.7,8.0,16.0,15.1772,79.316
2954,152,5,1,83971.751,84182.816,211.1,8.0,16.0,15.1772,79.316
2955,153,5,0,78365.475,78573.662,208.2,7.0,16.0,11.6485,105.3921
2956,154,5,1,78460.961,78686.333,225.4,9.0,18.0,10.8233,115.5513
2957,155,5,0,36153.638,36336.053,182.4,7.0,18.0,5.9973,115.4024
2958,155,5,1,78550.559,78724.819,174.3,7.0,18.0,5.9973,115.4024
2959,156,5,0,53972.202,54129.166,157.0,8.0,23.0,45.1735,75.3125
2960,156,5,1,77669.925,77891.31,221.4,8.0,23.0,45.1735,75.3125
2961,157,5,0,36378.651,36597.145,218.5,8.0,29.0,15.2165,128.3708
2962,157,5,1,72644.707,72833.275,188.6,8.0,29.0,15.2165,128.3708
2963,158,5,0,42296.12,42406.053,109.9,8.0,29.0,27.972,113.528
2964,159,5,0,36714.784,36933.081,218.3,7.0,24.0,38.1839,132.7202
2965,159,5,1,66483.639,66705.82,222.2,7.0,24.0,38.1839,132.7202
2966,160,5,0,42585.921,42800.307,214.4,7.0,27.0,41.7598,126.3611
2967,162,5,0,36285.548,36494.466,208.9,8.0,23.0,14.681,118.4465
2968,164,5,0,48290.721,48449.478,158.8,5.0,16.0,45.4067,98.2159
2969,164,5,1,71979.672,72208.89,229.2,5.0,16.0,45.4067,98.2159
2970,165,5,0,42427.355,42629.636,202.3,9.0,25.0,34.5334,117.4633
2971,165,5,1,72311.153,72472.391,161.2,9.0,25.0,34.5334,117.4633
2972,166,5,0,47812.872,47967.361,154.5,6.0,20.0,20.7489,78.3971
2973,166,5,1,83910.594,84080.987,170.4,6.0,20.0,20.7489,78.3971
2974,167,5,0,48412.189,48572.001,159.8,5.0,25.0,49.5112,107.5124
2975,167,5,1,72040.581,72224.505,183.9,5.0,25.0,49.5112,107.5124
2976,168,5,0,36339.825,36562.087,222.3,6.0,29.0,13.1397,127.356
2977,168,5,1,72802.749,72873.97,71.2,6.0,29.0,13.1397,127.356
2978,169,5,0,36361.845,36525.912,164.1,6.0,15.0,16.2918,122.041
2979,170,5,0,47554.866,47745.445,190.6,9.0,23.0,5.7731,73.999
2980,171,5,0,54101.643,54270.548,168.9,9.0,26.0,52.2557,82.6763
2981,171,5,1,71782.552,72004.412,221.9,9.0,26.0,52.2557,82.6763
2982,171,5,2,77661.094,77878.593,217.5,9.0,26.0,52.2557,82.6763
2983,172,5,0,42361.882,42540.207,178.3,9.0,27.0,31.4844,113.083
2984,173,5,0,84052.173,84221.432,169.3,8.0,17.0,15.4592,86.206
2985,174,5,0,48480.751,48640.617,159.9,9.0,20.0,52.1198,112.716
2986,174,5,1,66183.04,66368.032,185.0,9.0,20.0,52.1198,112.716
2987,175,5,0,36191.697,36345.727,154.0,9.0,25.0,5.9473,118.0871
2988,175,5,1,78548.93,78657.56,108.6,9.0,25.0,5.9473,118.0871
2989,176,5,0,42339.234,42495.181,155.9,5.0,24.0,31.1062,109.8566
2990,177,5,0,42458.279,42648.502,190.2,7.0,19.0,40.2096,112.4175
